

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.48516320     3          0.19058581        0.19244873        0.97747159        0.00186292
     0.49109792     3          0.19438800        0.19625710        0.96153082        0.00186910
     0.49554896     3          0.19701297        0.19888670        0.95107154        0.00187373
     0.50000000     3          0.19944366        0.20132203        0.94180387        0.00187837

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00555556     1          0.49984866        0.49982344        0.00504610        0.00002522
     0.01018519     1          0.49949134        0.49944510        0.00925780        0.00004624
     0.01574074     1          0.49878510        0.49871363        0.01432777        0.00007146
     0.02037037     1          0.49796536        0.49787287        0.01857234        0.00009248
     0.02500000     1          0.49693542        0.49682192        0.02284057        0.00011350
     0.03055556     1          0.49542205        0.49528332        0.02800153        0.00013873
     0.03518519     1          0.49392970        0.49376995        0.03234161        0.00015974
     0.04074074     1          0.49186142        0.49167645        0.03760565        0.00018497
     0.04537037     1          0.48990665        0.48970066        0.04204612        0.00020599
     0.05000000     1          0.48774169        0.48751468        0.04654222        0.00022701
     0.05555556     1          0.48486628        0.48461405        0.05202025        0.00025223
     0.06018519     1          0.48223890        0.48196565        0.05666231        0.00027325
     0.06574074     1          0.47880859        0.47851012        0.06233609        0.00029847
     0.07037037     1          0.47571879        0.47539930        0.06715935        0.00031949
     0.07500000     1          0.47241880        0.47207829        0.07207772        0.00034051
     0.08055556     1          0.46818136        0.46781562        0.07811749        0.00036573
     0.08518519     1          0.46441894        0.46403219        0.08327623        0.00038675
     0.09074074     1          0.45962660        0.45921463        0.08963221        0.00041197
     0.09537037     1          0.45540177        0.45496878        0.09507924        0.00043299
     0.10000000     1          0.45096675        0.45051274        0.10067518        0.00045401
     0.10555556     1          0.44536727        0.44488804        0.10760432        0.00047923
     0.11018519     1          0.44046983        0.43996958        0.11357270        0.00050025
     0.11574074     1          0.43431546        0.43378998        0.12098956        0.00052548
     0.12037037     1          0.42895560        0.42840910        0.12740139        0.00054650
     0.12500000     1          0.42338555        0.42281803        0.13404200        0.00056751
     0.13055556     1          0.41642404        0.41583130        0.14233985        0.00059274
     0.13518519     1          0.41039157        0.40977781        0.14955385        0.00061376
     0.14074074     1          0.40287515        0.40223617        0.15860478        0.00063898
     0.14537037     1          0.39638027        0.39572027        0.16650635        0.00066000
     0.15000000     1          0.38967519        0.38899417        0.17476539        0.00068102
     0.15555556     1          0.38135164        0.38064540        0.18519396        0.00070624
     0.16018519     1          0.37418414        0.37345689        0.19435866        0.00072726
     0.16574074     1          0.36530570        0.36455321        0.20598697        0.00075248
     0.17037037     1          0.35767578        0.35690228        0.21625764        0.00077350
     0.17500000     1          0.34983567        0.34904115        0.22711242        0.00079452
     0.18055556     1          0.34015009        0.33933035        0.24099453        0.00081974
     0.18518519     1          0.33184757        0.33100680        0.25335795        0.00084076
     0.19074074     1          0.32160708        0.32074110        0.26926803        0.00086599
     0.19537037     1          0.31284214        0.31195513        0.28353089        0.00088700
     0.20000000     1          0.30386700        0.30295898        0.29882256        0.00090802
     0.20555556     1          0.29281939        0.29188614        0.31871046        0.00093325
     0.21018519     1          0.28338183        0.28242756        0.33674180        0.00095427
     0.21574074     1          0.27177931        0.27079982        0.36039827        0.00097949
     0.22037037     1          0.26187934        0.26087883        0.38204885        0.00100051
     0.22500000     1          0.25176917        0.25074765        0.40573913        0.00102153
     0.23055556     1          0.23935952        0.23831277        0.43731241        0.00104675
     0.23518519     1          0.22878694        0.22771917        0.46670845        0.00106777
     0.24074074     1          0.21582239        0.21472939        0.50643070        0.00109299
     0.24537037     1          0.20478738        0.20367337        0.54398365        0.00111401
