

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.48574706     3          0.19097518        0.19071616        0.13562925        0.00025902
     0.49020346     3          0.19383704        0.19355904        0.14342106        0.00027800
     0.49614532     3          0.19734991        0.19704659        0.15369472        0.00030332
     0.50060171     3          0.19975734        0.19943504        0.16134642        0.00032230

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00556387     1          0.49984821        0.49984821        0.00000000        0.00000000
     0.01020043     1          0.49948981        0.49948981        0.00000000        0.00000000
     0.01576430     1          0.49878146        0.49878146        0.00000000        0.00000000
     0.02040086     1          0.49795926        0.49795926        0.00000000        0.00000000
     0.02503742     1          0.49692624        0.49692624        0.00000000        0.00000000
     0.03060129     1          0.49540833        0.49540833        0.00000000        0.00000000
     0.03523785     1          0.49391151        0.49391151        0.00000000        0.00000000
     0.04080172     1          0.49183704        0.49183704        0.00000000        0.00000000
     0.04543828     1          0.48987641        0.48987641        0.00000000        0.00000000
     0.05007484     1          0.48770496        0.48770496        0.00000000        0.00000000
     0.05563872     1          0.48482094        0.48482094        0.00000000        0.00000000
     0.06027528     1          0.48218569        0.48218569        0.00000000        0.00000000
     0.06491183     1          0.47933961        0.47933961        0.00000000        0.00000000
     0.07047571     1          0.47564604        0.47564604        0.00000000        0.00000000
     0.07511227     1          0.47233616        0.47233616        0.00000000        0.00000000
     0.08067614     1          0.46808603        0.46808603        0.00000000        0.00000000
     0.08531270     1          0.46431234        0.46431234        0.00000000        0.00000000
     0.08994926     1          0.46032784        0.46032784        0.00000000        0.00000000
     0.09551313     1          0.45526815        0.45526815        0.00000000        0.00000000
     0.10014969     1          0.45081985        0.45081985        0.00000000        0.00000000
     0.10571356     1          0.44520359        0.44520359        0.00000000        0.00000000
     0.11035012     1          0.44029148        0.44029148        0.00000000        0.00000000
     0.11498668     1          0.43516855        0.43516855        0.00000000        0.00000000
     0.12055055     1          0.42874275        0.42874275        0.00000000        0.00000000
     0.12518711     1          0.42315601        0.42315601        0.00000000        0.00000000
     0.13075098     1          0.41617364        0.41617364        0.00000000        0.00000000
     0.13538754     1          0.41012310        0.41012310        0.00000000        0.00000000
     0.14002410     1          0.40386174        0.40386174        0.00000000        0.00000000
     0.14558797     1          0.39606982        0.39606982        0.00000000        0.00000000
     0.15022453     1          0.38934465        0.38934465        0.00000000        0.00000000
     0.15578840     1          0.38099617        0.38099617        0.00000000        0.00000000
     0.16042496     1          0.37380720        0.37380720        0.00000000        0.00000000
     0.16506152     1          0.36640741        0.36640741        0.00000000        0.00000000
     0.17062539     1          0.35724938        0.35724938        0.00000000        0.00000000
     0.17526195     1          0.34938578        0.34938578        0.00000000        0.00000000
     0.18082583     1          0.33967118        0.33967118        0.00000000        0.00000000
     0.18546239     1          0.33134378        0.33134378        0.00000000        0.00000000
     0.19009894     1          0.32280556        0.32280556        0.00000000        0.00000000
     0.19566282     1          0.31228141        0.31228141        0.00000000        0.00000000
     0.20029938     1          0.30327939        0.30327939        0.00000000        0.00000000
     0.20493594     1          0.29406654        0.29406654        0.00000000        0.00000000
     0.21049981     1          0.28273284        0.28273284        0.00000000        0.00000000
     0.21513637     1          0.27305619        0.27305619        0.00000000        0.00000000
     0.22070024     1          0.26116593        0.26116593        0.00000000        0.00000000
     0.22533680     1          0.25102547        0.25102547        0.00000000        0.00000000
     0.22997336     1          0.24067420        0.24067420        0.00000000        0.00000000
     0.23553723     1          0.22797438        0.22797438        0.00000000        0.00000000
     0.24017379     1          0.21715930        0.21715930        0.00000000        0.00000000
     0.24573766     1          0.20390292        0.20390292        0.00000000        0.00000000
