time,position,velocity,exact_solution,abs_error
5.19,0.471584,0.911522,0.459659,0.0119252
5.2,0.480699,0.906806,0.468517,0.0121825
5.21,0.489767,0.901999,0.477328,0.0124396
5.22,0.498787,0.897102,0.486091,0.0126964
5.23,0.507758,0.892114,0.494806,0.0129528
5.24,0.516679,0.887036,0.503471,0.0132087
5.25,0.52555,0.881869,0.512085,0.0134643
5.26,0.534368,0.876614,0.520649,0.0137194
5.27,0.543135,0.87127,0.529161,0.013974
5.28,0.551847,0.865839,0.537619,0.0142281
5.29,0.560506,0.86032,0.546024,0.0144816
5.3,0.569109,0.854715,0.554374,0.0147346
5.31,0.577656,0.849024,0.562669,0.0149869
5.32,0.586146,0.843248,0.570908,0.0152386
5.33,0.594579,0.837386,0.579089,0.0154896
5.34,0.602953,0.83144,0.587213,0.0157399
5.35,0.611267,0.825411,0.595278,0.0159895
5.36,0.619521,0.819298,0.603283,0.0162383
5.37,0.627714,0.813103,0.611228,0.0164863
5.38,0.635845,0.806826,0.619112,0.0167334
5.39,0.643913,0.800467,0.626934,0.0169798
5.4,0.651918,0.794028,0.634693,0.0172252
5.41,0.659858,0.787509,0.642389,0.0174697
5.42,0.667733,0.78091,0.65002,0.0177132
5.43,0.675543,0.774233,0.657587,0.0179558
5.44,0.683285,0.767478,0.665088,0.0181973
5.45,0.69096,0.760645,0.672522,0.0184378
5.46,0.698566,0.753735,0.679889,0.0186772
5.47,0.706103,0.74675,0.687188,0.0189156
5.48,0.713571,0.739688,0.694418,0.0191527
5.49,0.720968,0.732553,0.701579,0.0193887
5.5,0.728293,0.725343,0.70867,0.0196235
5.51,0.735547,0.71806,0.71569,0.0198571
5.52,0.742727,0.710705,0.722638,0.0200894
5.53,0.749834,0.703277,0.729514,0.0203205
5.54,0.756867,0.695779,0.736317,0.0205502
5.55,0.763825,0.68821,0.743046,0.0207785
5.56,0.770707,0.680572,0.749702,0.0210055
5.57,0.777513,0.672865,0.756282,0.021231
5.58,0.784241,0.66509,0.762786,0.0214551
5.59,0.790892,0.657248,0.769215,0.0216778
5.6,0.797465,0.649339,0.775566,0.0218989
5.61,0.803958,0.641364,0.78184,0.0221185
5.62,0.810372,0.633324,0.788035,0.0223365
5.63,0.816705,0.625221,0.794152,0.022553
5.64,0.822957,0.617054,0.800189,0.0227678
5.65,0.829128,0.608824,0.806147,0.022981
5.66,0.835216,0.600533,0.812024,0.0231925
5.67,0.841221,0.592181,0.817819,0.0234022
5.68,0.847143,0.583768,0.823533,0.0236103
5.69,0.852981,0.575297,0.829164,0.0238165
5.7,0.858734,0.566767,0.834713,0.024021
5.71,0.864401,0.55818,0.840178,0.0242236
5.72,0.869983,0.549536,0.845559,0.0244244
5.73,0.875479,0.540836,0.850855,0.0246233
5.74,0.880887,0.532081,0.856067,0.0248203
5.75,0.886208,0.523272,0.861192,0.0250154
5.76,0.89144,0.51441,0.866232,0.0252084
5.77,0.896585,0.505496,0.871185,0.0253995
5.78,0.90164,0.49653,0.876051,0.0255886
5.79,0.906605,0.487514,0.880829,0.0257755
5.8,0.91148,0.478447,0.88552,0.0259605
5.81,0.916264,0.469333,0.890121,0.0261433
5.82,0.920958,0.46017,0.894634,0.0263239
5.83,0.925559,0.45096,0.899057,0.0265024
5.84,0.930069,0.441705,0.90339,0.0266787
5.85,0.934486,0.432404,0.907633,0.0268528
5.86,0.93881,0.423059,0.911785,0.0270247
5.87,0.943041,0.413671,0.915846,0.0271943
5.88,0.947177,0.404241,0.919816,0.0273615
5.89,0.95122,0.394769,0.923693,0.0275265
5.9,0.955168,0.385257,0.927478,0.0276891
5.91,0.95902,0.375705,0.931171,0.0278493
5.92,0.962777,0.366115,0.93477,0.0280072
5.93,0.966438,0.356487,0.938276,0.0281626
5.94,0.970003,0.346823,0.941688,0.0283155
5.95,0.973471,0.337123,0.945005,0.028466
5.96,0.976843,0.327388,0.948229,0.028614
5.97,0.980116,0.31762,0.951357,0.0287595
5.98,0.983293,0.307818,0.95439,0.0289024
5.99,0.986371,0.297985,0.957328,0.0290427
6,0.989351,0.288122,0.96017,0.0291804
6.01,0.992232,0.278228,0.962916,0.0293155
6.02,0.995014,0.268306,0.965566,0.029448
6.03,0.997697,0.258356,0.968119,0.0295778
6.04,1.00028,0.248379,0.970576,0.0297049
6.05,1.00276,0.238376,0.972935,0.0298293
6.06,1.00515,0.228348,0.975197,0.029951
6.07,1.00743,0.218297,0.977362,0.0300699
6.08,1.00961,0.208223,0.979429,0.030186
6.09,1.0117,0.198126,0.981398,0.0302994
6.1,1.01368,0.188009,0.983268,0.0304099
6.11,1.01556,0.177873,0.985041,0.0305175
6.12,1.01734,0.167717,0.986715,0.0306223
6.13,1.01901,0.157544,0.98829,0.0307242
6.14,1.02059,0.147354,0.989766,0.0308232
6.15,1.02206,0.137148,0.991144,0.0309193
6.16,1.02343,0.126927,0.992422,0.0310124
6.17,1.0247,0.116693,0.993601,0.0311026
6.18,1.02587,0.106446,0.994681,0.0311898
6.19,1.02694,0.096187,0.995661,0.031274
6.2,1.0279,0.0859176,0.996542,0.0313551
6.21,1.02876,0.0756386,0.997323,0.0314333
6.22,1.02951,0.0653511,0.998004,0.0315083
6.23,1.03017,0.0550559,0.998586,0.0315803
6.24,1.03072,0.0447543,0.999068,0.0316492
6.25,1.03116,0.0344471,0.999449,0.031715
6.26,1.03151,0.0241355,0.999731,0.0317776
6.27,1.03175,0.0138204,0.999913,0.0318371
6.28,1.03189,0.00350287,0.999995,0.0318935
6.29,1.03192,-0.00681602,0.999977,0.0319467
6.3,1.03186,-0.0171352,0.999859,0.0319966
6.31,1.03168,-0.0274538,0.999641,0.0320434
6.32,1.03141,-0.0377706,0.999322,0.032087
6.33,1.03103,-0.0480847,0.998904,0.0321273
6.34,1.03055,-0.0583951,0.998386,0.0321643
6.35,1.02997,-0.0687006,0.997769,0.0321981
6.36,1.02928,-0.0790002,0.997051,0.0322286
6.37,1.02849,-0.089293,0.996234,0.0322559
6.38,1.0276,-0.0995779,0.995317,0.0322798
6.39,1.0266,-0.109854,0.994301,0.0323004
6.4,1.0255,-0.12012,0.993185,0.0323177
6.41,1.0243,-0.130375,0.99197,0.0323316
6.42,1.023,-0.140618,0.990655,0.0323422
6.43,1.02159,-0.150848,0.989242,0.0323494
6.44,1.02008,-0.161064,0.98773,0.0323532
6.45,1.01847,-0.171265,0.986119,0.0323537
6.46,1.01676,-0.181449,0.984409,0.0323507
6.47,1.01495,-0.191617,0.982601,0.0323443
6.48,1.01303,-0.201766,0.980694,0.0323346
6.49,1.01101,-0.211897,0.97869,0.0323214
6.5,1.00889,-0.222007,0.976588,0.0323047
6.51,1.00667,-0.232096,0.974388,0.0322847
6.52,1.00435,-0.242162,0.97209,0.0322611
6.53,1.00193,-0.252206,0.969696,0.0322341
6.54,0.999408,-0.262225,0.967204,0.0322037
6.55,0.996785,-0.272219,0.964616,0.0321698
6.56,0.994063,-0.282187,0.961931,0.0321323
6.57,0.991241,-0.292128,0.95915,0.0320914
6.58,0.98832,-0.30204,0.956273,0.0320471
6.59,0.9853,-0.311923,0.9533,0.0319992
6.6,0.98218,-0.321776,0.950233,0.0319478
6.61,0.978963,-0.331598,0.94707,0.0318929
6.62,0.975647,-0.341388,0.943812,0.0318345
6.63,0.972233,-0.351144,0.94046,0.0317726
6.64,0.968721,-0.360867,0.937014,0.0317071
6.65,0.965113,-0.370554,0.933474,0.0316382
6.66,0.961407,-0.380205,0.929841,0.0315657
6.67,0.957605,-0.389819,0.926115,0.0314897
6.68,0.953707,-0.399395,0.922297,0.0314101
6.69,0.949713,-0.408932,0.918386,0.031327
6.7,0.945624,-0.418429,0.914383,0.0312404
6.71,0.941439,-0.427886,0.910289,0.0311503
6.72,0.93716,-0.4373,0.906104,0.0310566
6.73,0.932787,-0.446672,0.901828,0.0309594
6.74,0.928321,-0.455999,0.897462,0.0308586
6.75,0.923761,-0.465283,0.893006,0.0307543
6.76,0.919108,-0.47452,0.888461,0.0306465
6.77,0.914363,-0.483711,0.883827,0.0305352
6.78,0.909526,-0.492855,0.879105,0.0304203
6.79,0.904597,-0.50195,0.874295,0.0303019
6.8,0.899577,-0.510996,0.869397,0.03018
6.81,0.894468,-0.519992,0.864413,0.0300545
6.82,0.889268,-0.528937,0.859342,0.0299256
6.83,0.883978,-0.537829,0.854185,0.0297931
6.84,0.8786,-0.546669,0.848943,0.0296571
6.85,0.873133,-0.555455,0.843616,0.0295176
6.86,0.867579,-0.564186,0.838204,0.0293746
6.87,0.861937,-0.572862,0.832709,0.0292282
6.88,0.856208,-0.581482,0.82713,0.0290782
6.89,0.850393,-0.590044,0.821469,0.0289248
6.9,0.844493,-0.598548,0.815725,0.0287678
6.91,0.838507,-0.606992,0.8099,0.0286074
6.92,0.832438,-0.615378,0.803994,0.0284436
6.93,0.826284,-0.623702,0.798007,0.0282763
6.94,0.820047,-0.631965,0.791941,0.0281055
6.95,0.813727,-0.640165,0.785796,0.0279314
6.96,0.807325,-0.648302,0.779572,0.0277537
6.97,0.800842,-0.656376,0.77327,0.0275727
6.98,0.794279,-0.664384,0.76689,0.0273883
6.99,0.787635,-0.672327,0.760434,0.0272005
7,0.780912,-0.680203,0.753902,0.0270093
7.01,0.774109,-0.688012,0.747295,0.0268147
7.02,0.767229,-0.695753,0.740613,0.0266167
7.03,0.760272,-0.703426,0.733856,0.0264154
7.04,0.753238,-0.711029,0.727027,0.0262108
7.05,0.746127,-0.718561,0.720124,0.0260028
7.06,0.738942,-0.726022,0.71315,0.0257916
7.07,0.731681,-0.733412,0.706104,0.025577
7.08,0.724347,-0.740728,0.698988,0.0253591
7.09,0.71694,-0.747972,0.691802,0.025138
7.1,0.70946,-0.755141,0.684547,0.0249136
7.11,0.701909,-0.762236,0.677223,0.024686
7.12,0.694287,-0.769255,0.669831,0.0244552
7.13,0.686594,-0.776198,0.662373,0.0242211
7.14,0.678832,-0.783064,0.654848,0.0239839
7.15,0.671001,-0.789852,0.647258,0.0237435
7.16,0.663103,-0.796562,0.639603,0.0234999
7.17,0.655137,-0.803193,0.631884,0.0232532
7.18,0.647105,-0.809744,0.624102,0.0230033
7.19,0.639008,-0.816215,0.616257,0.0227504
7.2,0.630846,-0.822606,0.608351,0.0224944
7.21,0.62262,-0.828914,0.600384,0.0222353
7.22,0.61433,-0.83514,0.592357,0.0219731
7.23,0.605979,-0.841284,0.584271,0.021708
7.24,0.597566,-0.847343,0.576126,0.0214398
7.25,0.589093,-0.853319,0.567924,0.0211686
7.26,0.58056,-0.85921,0.559665,0.0208945
7.27,0.571968,-0.865015,0.55135,0.0206174
7.28,0.563317,-0.870735,0.54298,0.0203374
7.29,0.55461,-0.876368,0.534555,0.0200546
7.3,0.545846,-0.881914,0.526078,0.0197688
7.31,0.537027,-0.887373,0.517547,0.0194802
7.32,0.528153,-0.892743,0.508965,0.0191887
7.33,0.519226,-0.898025,0.500332,0.0188945
7.34,0.510246,-0.903217,0.491648,0.0185974
7.35,0.501214,-0.908319,0.482916,0.0182976
7.36,0.49213,-0.913332,0.474135,0.0179951
7.37,0.482997,-0.918253,0.465307,0.0176899
7.38,0.473815,-0.923083,0.456433,0.017382
7.39,0.464584,-0.927821,0.447512,0.0170714
7.4,0.455305,-0.932467,0.438547,0.0167582
7.41,0.445981,-0.93702,0.429538,0.0164424
7.42,0.436611,-0.94148,0.420487,0.016124
7.43,0.427196,-0.945846,0.411393,0.015803
7.44,0.417737,-0.950118,0.402258,0.0154796
7.45,0.408236,-0.954295,0.393083,0.0151536
7.46,0.398693,-0.958377,0.383868,0.0148252
7.47,0.389109,-0.962364,0.374615,0.0144943
7.48,0.379486,-0.966255,0.365325,0.0141611
7.49,0.369823,-0.97005,0.355998,0.0138254
7.5,0.360123,-0.973749,0.346635,0.0134874
7.51,0.350385,-0.97735,0.337238,0.0131471
7.52,0.340612,-0.980854,0.327807,0.0128045
7.53,0.330803,-0.98426,0.318344,0.0124597
7.54,0.320961,-0.987568,0.308848,0.0121126
7.55,0.311085,-0.990777,0.299322,0.0117633
7.56,0.301177,-0.993888,0.289765,0.0114119
7.57,0.291238,-0.9969,0.28018,0.0110583
7.58,0.281269,-0.999812,0.270567,0.0107026
7.59,0.271271,-1.00263,0.260926,0.0103449
7.6,0.261245,-1.00534,0.25126,0.00998508
7.61,0.251192,-1.00795,0.241568,0.0096233
7.62,0.241112,-1.01046,0.231852,0.00925956
7.63,0.231007,-1.01287,0.222114,0.00889387
7.64,0.220879,-1.01518,0.212352,0.00852629
7.65,0.210727,-1.01739,0.20257,0.00815684
7.66,0.200553,-1.0195,0.192767,0.00778557
7.67,0.190358,-1.0215,0.182945,0.00741249
7.68,0.180143,-1.02341,0.173105,0.00703766
7.69,0.169909,-1.02521,0.163248,0.0066611
7.7,0.159657,-1.02691,0.153374,0.00628285
7.71,0.149388,-1.02851,0.143485,0.00590294
7.72,0.139103,-1.03,0.133581,0.00552142
7.73,0.128803,-1.03139,0.123664,0.00513832
7.74,0.118489,-1.03268,0.113735,0.00475367
7.75,0.108162,-1.03386,0.103794,0.00436752
7.76,0.0978232,-1.03494,0.0938433,0.0039799
7.77,0.0874738,-1.03592,0.0838829,0.00359085
7.78,0.0771146,-1.0368,0.0739142,0.0032004
7.79,0.0667466,-1.03757,0.063938,0.0028086
7.8,0.0563709,-1.03824,0.0539554,0.00241547
7.81,0.0459885,-1.0388,0.0439675,0.00202107
7.82,0.0356005,-1.03926,0.0339751,0.00162543
7.83,0.0252079,-1.03962,0.0239793,0.00122859
7.84,0.0148118,-1.03987,0.0139812,0.000830587
7.85,0.00441308,-1.04002,0.00398162,0.000431461
7.86,-0.00598708,-1.04006,-0.00601833,3.1251e-05
7.87,-0.0163877,-1.04,-0.0160177,0.000370002
7.88,-0.0267877,-1.03984,-0.0260154,0.000772257
7.89,-0.0371861,-1.03957,-0.0360106,0.00117548
7.9,-0.0475817,-1.0392,-0.0460021,0.00157962
7.91,-0.0579737,-1.03872,-0.0559891,0.00198464
7.92,-0.0683609,-1.03814,-0.0659704,0.0023905
7.93,-0.0787423,-1.03746,-0.0759452,0.00279716
7.94,-0.0891169,-1.03667,-0.0859123,0.00320458
7.95,-0.0994836,-1.03578,-0.0958709,0.00361272
7.96,-0.109841,-1.03478,-0.10582,0.00402153
7.97,-0.120189,-1.03369,-0.115758,0.00443098
7.98,-0.130526,-1.03248,-0.125685,0.00484102
7.99,-0.140851,-1.03118,-0.135599,0.0052516
8,-0.151163,-1.02977,-0.1455,0.0056627
8.01,-0.16146,-1.02826,-0.155386,0.00607426
8.02,-0.171743,-1.02664,-0.165257,0.00648624
8.03,-0.182009,-1.02493,-0.175111,0.0068986
8.04,-0.192259,-1.02311,-0.184947,0.00731129
8.05,-0.20249,-1.02118,-0.194765,0.00772429
8.06,-0.212702,-1.01916,-0.204564,0.00813753
8.07,-0.222893,-1.01703,-0.214342,0.00855097
8.08,-0.233064,-1.0148,-0.224099,0.00896459
8.09,-0.243212,-1.01247,-0.233833,0.00937832
8.1,-0.253336,-1.01004,-0.243544,0.00979213
8.11,-0.263437,-1.00751,-0.253231,0.010206
8.12,-0.273512,-1.00487,-0.262892,0.0106198
8.13,-0.28356,-1.00214,-0.272527,0.0110336
8.14,-0.293582,-0.999302,-0.282135,0.0114473
8.15,-0.303575,-0.996366,-0.291714,0.0118608
8.16,-0.313539,-0.99333,-0.301264,0.0122741
8.17,-0.323472,-0.990195,-0.310785,0.0126873
8.18,-0.333374,-0.98696,-0.320274,0.0131001
8.19,-0.343243,-0.983626,-0.329731,0.0135126
8.2,-0.35308,-0.980194,-0.339155,0.0139248
8.21,-0.362882,-0.976663,-0.348545,0.0143365
8.22,-0.372648,-0.973034,-0.3579,0.0147478
8.23,-0.382379,-0.969308,-0.36722,0.0151586
8.24,-0.392072,-0.965484,-0.376503,0.0155689
8.25,-0.401726,-0.961563,-0.385748,0.0159785
8.26,-0.411342,-0.957546,-0.394955,0.0163875
8.27,-0.420918,-0.953433,-0.404122,0.0167959
8.28,-0.430452,-0.949223,-0.413248,0.0172035
8.29,-0.439944,-0.944919,-0.422334,0.0176104
8.3,-0.449393,-0.940519,-0.431377,0.0180164
8.31,-0.458798,-0.936026,-0.440377,0.0184216
8.32,-0.468159,-0.931438,-0.449333,0.0188259
8.33,-0.477473,-0.926756,-0.458244,0.0192293
8.34,-0.486741,-0.921981,-0.467109,0.0196316
8.35,-0.49596,-0.917114,-0.475928,0.0200329
8.36,-0.505132,-0.912154,-0.484698,0.0204332
8.37,-0.514253,-0.907103,-0.493421,0.0208323
8.38,-0.523324,-0.90196,-0.502094,0.0212302
8.39,-0.532344,-0.896727,-0.510717,0.0216269
8.4,-0.541311,-0.891404,-0.519289,0.0220224
8.41,-0.550225,-0.885991,-0.527809,0.0224165
8.42,-0.559085,-0.880488,-0.536276,0.0228093
8.43,-0.56789,-0.874897,-0.544689,0.0232008
8.44,-0.576639,-0.869219,-0.553048,0.0235907
8.45,-0.585331,-0.863452,-0.561352,0.0239792
8.46,-0.593966,-0.857599,-0.569599,0.0243662
8.47,-0.602542,-0.851659,-0.57779,0.0247515
8.48,-0.611058,-0.845634,-0.585923,0.0251353
8.49,-0.619514,-0.839523,-0.593997,0.0255174
8.5,-0.62791,-0.833328,-0.602012,0.0258978
8.51,-0.636243,-0.827049,-0.609967,0.0262764
8.52,-0.644513,-0.820686,-0.61786,0.0266533
8.53,-0.65272,-0.814241,-0.625692,0.0270283
8.54,-0.660863,-0.807714,-0.633461,0.0274014
8.55,-0.66894,-0.801105,-0.641167,0.0277726
8.56,-0.676951,-0.794416,-0.648809,0.0281418
8.57,-0.684895,-0.787647,-0.656386,0.028509
8.58,-0.692772,-0.780798,-0.663897,0.0288742
8.59,-0.70058,-0.77387,-0.671342,0.0292372
8.6,-0.708318,-0.766864,-0.67872,0.0295982
8.61,-0.715987,-0.759781,-0.68603,0.0299569
8.62,-0.723585,-0.752621,-0.693271,0.0303134
8.63,-0.731111,-0.745385,-0.700443,0.0306676
8.64,-0.738565,-0.738074,-0.707545,0.0310195
8.65,-0.745945,-0.730688,-0.714576,0.0313691
8.66,-0.753252,-0.723229,-0.721536,0.0317162
8.67,-0.760485,-0.715696,-0.728424,0.0320609
8.68,-0.767642,-0.708092,-0.735238,0.0324032
8.69,-0.774722,-0.700415,-0.74198,0.0327429
8.7,-0.781727,-0.692668,-0.748647,0.03308
8.71,-0.788653,-0.684851,-0.755239,0.0334145
8.72,-0.795502,-0.676964,-0.761755,0.0337464
8.73,-0.802271,-0.669009,-0.768196,0.0340756
8.74,-0.808962,-0.660986,-0.77456,0.034402
8.75,-0.815571,-0.652897,-0.780846,0.0347257
8.76,-0.8221,-0.644741,-0.787054,0.0350466
8.77,-0.828548,-0.63652,-0.793183,0.0353646
8.78,-0.834913,-0.628235,-0.799233,0.0356797
8.79,-0.841195,-0.619885,-0.805203,0.0359919
8.8,-0.847394,-0.611474,-0.811093,0.0363012
8.81,-0.853509,-0.603,-0.816902,0.0366074
8.82,-0.859539,-0.594464,-0.822628,0.0369105
8.83,-0.865484,-0.585869,-0.828273,0.0372106
8.84,-0.871342,-0.577214,-0.833835,0.0375076
8.85,-0.877114,-0.568501,-0.839313,0.0378013
8.86,-0.882799,-0.55973,-0.844707,0.0380919
8.87,-0.888397,-0.550902,-0.850017,0.0383793
8.88,-0.893906,-0.542018,-0.855242,0.0386633
8.89,-0.899326,-0.533079,-0.860382,0.038944
8.9,-0.904657,-0.524085,-0.865435,0.0392214
8.91,-0.909897,-0.515039,-0.870402,0.0394954
8.92,-0.915048,-0.50594,-0.875282,0.039766
8.93,-0.920107,-0.496789,-0.880074,0.0400331
8.94,-0.925075,-0.487588,-0.884778,0.0402967
8.95,-0.929951,-0.478338,-0.889394,0.0405568
8.96,-0.934734,-0.469038,-0.893921,0.0408133
8.97,-0.939425,-0.459691,-0.898359,0.0410662
8.98,-0.944022,-0.450296,-0.902706,0.0413155
8.99,-0.948525,-0.440856,-0.906964,0.0415611
9,-0.952933,-0.431371,-0.91113,0.041803
9.01,-0.957247,-0.421842,-0.915206,0.0420411
9.02,-0.961465,-0.412269,-0.91919,0.0422755
9.03,-0.965588,-0.402655,-0.923082,0.042506
9.04,-0.969615,-0.392999,-0.926882,0.0427328
9.05,-0.973545,-0.383302,-0.930589,0.0429556
9.06,-0.977378,-0.373567,-0.934203,0.0431746
9.07,-0.981113,-0.363793,-0.937724,0.0433896
9.08,-0.984751,-0.353982,-0.941151,0.0436006
9.09,-0.988291,-0.344135,-0.944483,0.0438077
9.1,-0.991732,-0.334252,-0.947722,0.0440107
9.11,-0.995075,-0.324334,-0.950865,0.0442097
9.12,-0.998318,-0.314384,-0.953914,0.0444046
9.13,-1.00146,-0.3044,-0.956867,0.0445953
9.14,-1.00451,-0.294386,-0.959724,0.044782
9.15,-1.00745,-0.284341,-0.962485,0.0449644
9.16,-1.01029,-0.274266,-0.965151,0.0451426
9.17,-1.01304,-0.264163,-0.967719,0.0453167
9.18,-1.01568,-0.254033,-0.970191,0.0454864
9.19,-1.01822,-0.243876,-0.972566,0.0456519
9.2,-1.02066,-0.233694,-0.974844,0.045813
9.21,-1.02299,-0.223487,-0.977024,0.0459698
9.22,-1.02523,-0.213258,-0.979106,0.0461223
9.23,-1.02736,-0.203005,-0.981091,0.0462704
9.24,-1.02939,-0.192732,-0.982977,0.046414
9.25,-1.03132,-0.182438,-0.984765,0.0465532
9.26,-1.03314,-0.172125,-0.986455,0.046688
9.27,-1.03486,-0.161793,-0.988046,0.0468182
9.28,-1.03648,-0.151444,-0.989538,0.046944
9.29,-1.038,-0.14108,-0.990931,0.0470652
9.3,-1.03941,-0.1307,-0.992225,0.0471818
9.31,-1.04071,-0.120306,-0.99342,0.0472939
9.32,-1.04192,-0.109898,-0.994516,0.0474014
9.33,-1.04302,-0.0994793,-0.995512,0.0475043
9.34,-1.04401,-0.0890491,-0.996409,0.0476025
9.35,-1.0449,-0.078609,-0.997205,0.047696
9.36,-1.04569,-0.06816,-0.997903,0.0477849
9.37,-1.04637,-0.0577031,-0.9985,0.0478691
9.38,-1.04695,-0.0472394,-0.998998,0.0479485
9.39,-1.04742,-0.03677,-0.999395,0.0480233
9.4,-1.04779,-0.0262958,-0.999693,0.0480932
9.41,-1.04805,-0.0158179,-0.999891,0.0481584
9.42,-1.04821,-0.00533742,-0.999989,0.0482188
9.43,-1.04826,0.00514465,-0.999986,0.0482744
9.44,-1.04821,0.0156273,-0.999884,0.0483252
9.45,-1.04805,0.0261094,-0.999682,0.0483711
9.46,-1.04779,0.0365899,-0.99938,0.0484122
9.47,-1.04743,0.0470678,-0.998978,0.0484484
9.48,-1.04696,0.0575421,-0.998476,0.0484797
9.49,-1.04638,0.0680116,-0.997874,0.0485061
9.5,-1.0457,0.0784754,-0.997172,0.0485277
9.51,-1.04492,0.0889324,-0.996371,0.0485443
9.52,-1.04403,0.0993816,-0.99547,0.0485559
9.53,-1.04303,0.109822,-0.994469,0.0485627
9.54,-1.04193,0.120252,-0.993369,0.0485644
9.55,-1.04073,0.130671,-0.99217,0.0485612
9.56,-1.03942,0.141079,-0.990871,0.048553
9.57,-1.03801,0.151473,-0.989474,0.0485399
9.58,-1.0365,0.161853,-0.987977,0.0485217
9.59,-1.03488,0.172218,-0.986382,0.0484985
9.6,-1.03316,0.182567,-0.984688,0.0484704
9.61,-1.03133,0.192899,-0.982895,0.0484372
9.62,-1.0294,0.203212,-0.981005,0.0483989
9.63,-1.02737,0.213506,-0.979016,0.0483557
9.64,-1.02524,0.22378,-0.976929,0.0483074
9.65,-1.023,0.234032,-0.974745,0.048254
9.66,-1.02066,0.244262,-0.972463,0.0481956
9.67,-1.01822,0.254469,-0.970083,0.0481322
9.68,-1.01567,0.264651,-0.967607,0.0480637
9.69,-1.01302,0.274807,-0.965034,0.0479901
9.7,-1.01028,0.284938,-0.962365,0.0479115
9.71,-1.00743,0.29504,-0.959599,0.0478278
9.72,-1.00448,0.305115,-0.956738,0.047739
9.73,-1.00143,0.315159,-0.95378,0.0476451
9.74,-0.998274,0.325174,-0.950728,0.0475462
9.75,-0.995022,0.335156,-0.94758,0.0474423
9.76,-0.99167,0.345107,-0.944337,0.0473332
9.77,-0.988219,0.355023,-0.941,0.0472191
9.78,-0.984669,0.364906,-0.937569,0.0470999
9.79,-0.98102,0.374752,-0.934044,0.0469756
9.8,-0.977273,0.384562,-0.930426,0.0468463
9.81,-0.973427,0.394335,-0.926715,0.046712
9.82,-0.969484,0.404069,-0.922911,0.0465725
9.83,-0.965443,0.413764,-0.919015,0.046428
9.84,-0.961305,0.423419,-0.915027,0.0462785
9.85,-0.957071,0.433032,-0.910947,0.0461239
9.86,-0.952741,0.442602,-0.906776,0.0459643
9.87,-0.948315,0.45213,-0.902515,0.0457997
9.88,-0.943793,0.461613,-0.898163,0.04563
9.89,-0.939177,0.471051,-0.893722,0.0454553
9.9,-0.934467,0.480443,-0.889191,0.0452756
9.91,-0.929662,0.489787,-0.884571,0.0450909
9.92,-0.924764,0.499084,-0.879863,0.0449013
9.93,-0.919774,0.508332,-0.875067,0.0447066
9.94,-0.91469,0.517529,-0.870183,0.044507
9.95,-0.909515,0.526676,-0.865213,0.0443024
9.96,-0.904248,0.535771,-0.860155,0.0440929
9.97,-0.898891,0.544814,-0.855012,0.0438784
9.98,-0.893442,0.553803,-0.849783,0.043659
9.99,-0.887904,0.562737,-0.84447,0.0434347
10,-0.882277,0.571616,-0.839072,0.0432055
10.01,-0.876561,0.580439,-0.833589,0.0429714
10.02,-0.870756,0.589205,-0.828024,0.0427324
10.03,-0.864864,0.597912,-0.822376,0.0424886
10.04,-0.858885,0.606561,-0.816645,0.0422399
10.05,-0.85282,0.61515,-0.810833,0.0419865
10.06,-0.846668,0.623678,-0.80494,0.0417282
10.07,-0.840431,0.632145,-0.798966,0.0414651
10.08,-0.83411,0.640549,-0.792913,0.0411973
10.09,-0.827704,0.64889,-0.78678,0.0409247
10.1,-0.821216,0.657167,-0.780568,0.0406473
10.11,-0.814644,0.665379,-0.774279,0.0403653
10.12,-0.80799,0.673526,-0.767911,0.0400786
10.13,-0.801255,0.681606,-0.761468,0.0397871
10.14,-0.794439,0.689618,-0.754948,0.0394911
10.15,-0.787543,0.697562,-0.748352,0.0391904
10.16,-0.780567,0.705438,-0.741682,0.0388851
10.17,-0.773513,0.713244,-0.734937,0.0385752
10.18,-0.76638,0.720979,-0.728119,0.0382607
10.19,-0.75917,0.728642,-0.721229,0.0379417
10.2,-0.751884,0.736234,-0.714266,0.0376182
10.21,-0.744522,0.743753,-0.707231,0.0372902
10.22,-0.737084,0.751198,-0.700126,0.0369578
10.23,-0.729572,0.758569,-0.692951,0.0366209
10.24,-0.721986,0.765865,-0.685707,0.0362795
10.25,-0.714328,0.773085,-0.678394,0.0359338
10.26,-0.706597,0.780228,-0.671013,0.0355838
10.27,-0.698795,0.787294,-0.663565,0.0352294
10.28,-0.690922,0.794282,-0.656051,0.0348707
10.29,-0.682979,0.801191,-0.648471,0.0345077
10.3,-0.674967,0.808021,-0.640826,0.0341405
10.31,-0.666887,0.81477,-0.633118,0.033769
10.32,-0.658739,0.821439,-0.625346,0.0333934
10.33,-0.650525,0.828027,-0.617511,0.0330136
10.34,-0.642244,0.834532,-0.609615,0.0326297
